OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK
1,1,1,0,1
2,1,12,21.64502212,2
3,2,2,0,1
4,2,16,22.9984723,2
5,3,3,0,1
6,3,24,7.350082404,2
7,4,4,0,1
8,4,33,73.77938444,2
9,5,6,848.3435413,1
10,5,5,859.0539243,2
11,6,6,789.0814453,1
12,6,5,811.7864452,2
13,7,5,773.7505634,1
14,7,6,775.1959032,2
15,8,5,685.3244771,1
16,8,6,692.9293763,2
17,9,5,697.1013071,1
18,9,6,718.2887315,2
19,10,6,685.4485768,1
20,10,5,743.3097794,2
21,11,6,675.3241592,1
22,11,5,745.0684723,2
23,12,6,504.0019536,1
24,12,5,539.352875,2
25,13,6,616.4388447,1
26,13,5,688.8699817,2
27,14,6,487.905637,1
28,14,5,542.654661,2
29,15,6,609.5158541,1
30,15,5,689.2453366,2
31,16,6,672.7476105,1
32,16,5,762.4968803,2
33,17,6,449.5969385,1
34,17,5,475.967083,2
35,18,5,475.728843,1
36,18,6,502.9410648,2
37,19,6,438.6092306,1
38,19,5,488.4903611,2
39,20,6,697.7463946,1
40,20,5,793.9680928,2
41,21,6,422.9073417,1
42,21,5,425.7556632,2
43,22,6,640.9263452,1
44,22,5,741.9844842,2
45,23,6,658.1188478,1
46,23,5,763.4195965,2
47,24,6,307.8492929,1
48,24,5,321.9448135,2
49,25,6,266.2599202,1
50,25,5,286.8787387,2
51,26,6,547.6508702,1
52,26,5,652.5437465,2
53,27,6,205.9030663,1
54,27,5,270.7482774,2
55,28,6,724.0919414,1
56,28,5,838.9062812,2
57,29,6,541.4074457,1
58,29,5,653.8040577,2
59,30,6,311.2229197,1
60,30,5,416.6115008,2
61,31,6,672.6591216,1
62,31,5,791.4397598,2
63,32,6,865.1249455,1
64,32,9,908.1584012,2
65,33,5,217.3016426,1
66,33,6,308.4038052,2
67,34,6,378.6658039,1
68,34,5,491.6719862,2
69,35,6,762.4167159,1
70,35,5,882.3215946,2
71,36,6,807.5585704,1
72,36,9,879.7289599,2
73,37,6,712.0672564,1
74,37,5,833.7236316,2
75,38,6,258.168044,1
76,38,5,378.0604574,2
77,39,6,656.9774156,1
78,39,5,778.8453691,2
79,40,9,729.3518845,1
80,40,13,807.8464146,2
81,41,9,646.5282765,1
82,41,13,813.2741608,2
83,42,5,0,1
84,42,6,19.44696511,2
85,43,9,697.2520249,1
86,43,13,789.7192181,2
87,44,5,1.627418303,1
88,44,6,80.79624176,2
89,45,5,69.8257308,1
90,45,7,131.1701197,2
91,46,6,229.111222,1
92,46,5,350.8544205,2
93,47,9,589.735346,1
94,47,13,785.6288748,2
95,48,6,0,1
96,48,5,19.44696511,2
97,49,9,529.0919225,1
98,49,13,788.0227793,2
99,50,9,631.7672418,1
100,50,13,740.9313191,2
101,51,13,725.9206898,1
102,51,9,766.8179293,2
103,52,6,44.21206351,1
104,52,5,95.84101561,2
105,53,9,527.2150883,1
106,53,13,721.5711153,2
107,54,6,218.0370825,1
108,54,5,326.0447635,2
109,55,7,7.407894499,1
110,55,8,66.24234245,2
111,56,9,403.4697393,1
112,56,18,684.214784,2
113,57,6,271.488364,1
114,57,5,389.8330286,2
115,58,6,193.4028424,1
116,58,7,240.7519445,2
117,59,8,118.8130851,1
118,59,7,168.8035562,2
119,60,7,0,1
120,60,8,48.12080932,2
121,61,6,490.3494279,1
122,61,7,577.8961484,2
123,62,6,318.5302513,1
124,62,7,363.2925619,2
125,63,8,0,1
126,63,7,48.12080932,2
127,64,20,601.6671779,1
128,64,13,601.9285293,2
129,65,9,457.6279045,1
130,65,13,556.7059015,2
131,66,7,183.8333104,1
132,66,6,253.9327404,2
133,67,9,270.739961,1
134,67,1,563.492704,2
135,68,20,569.3589864,1
136,68,16,591.9349069,2
137,69,9,411.6716146,1
138,69,13,542.8359295,2
139,70,13,512.1406559,1
140,70,17,588.8120358,2
141,71,7,214.5272981,1
142,71,6,276.4182062,2
143,72,9,200.4312261,1
144,72,1,491.6363265,2
145,73,20,532.9749253,1
146,73,13,540.3243731,2
147,74,7,246.5020741,1
148,74,6,314.0429218,2
149,75,7,440.3221714,1
150,75,6,440.6079597,2
151,76,9,189.2626151,1
152,76,1,468.2076756,2
153,77,7,157.6668733,1
154,77,8,198.1291322,2
155,78,10,132.3563514,1
156,78,8,184.561486,2
157,79,9,73.70168329,1
158,79,1,360.6532364,2
159,80,9,224.7406222,1
160,80,18,419.4331513,2
161,81,9,0,1
162,81,1,245.6230081,2
163,82,20,368.3609465,1
164,82,16,390.142244,2
165,83,9,100.9945349,1
166,83,1,314.6699691,2
167,84,2,320.2727499,1
168,84,16,379.5981454,2
169,85,13,298.3555663,1
170,85,18,310.2072578,2
171,86,13,275.518721,1
172,86,18,332.3287965,2
173,87,9,27.51799217,1
174,87,1,148.7027835,2
175,88,19,280.4104019,1
176,88,7,325.3551599,2
177,89,10,0,1
178,89,11,82.52920371,2
179,90,1,100.8884051,1
180,90,9,121.3753962,2
181,91,13,211.2191641,1
182,91,17,290.015007,2
183,92,2,258.7916253,1
184,92,19,292.562185,2
185,93,13,236.2730418,1
186,93,20,321.1131754,2
187,94,9,170.8086916,1
188,94,1,284.219089,2
189,95,20,222.410567,1
190,95,16,236.0380367,2
191,96,2,216.1749917,1
192,96,16,232.9870936,2
193,97,13,219.5984995,1
194,97,20,294.5947629,2
195,98,20,198.8883973,1
196,98,16,212.3313355,2
197,99,18,178.9725645,1
198,99,13,213.5939438,2
199,100,1,18.14169213,1
200,100,12,110.0906305,2
201,101,13,144.6186238,1
202,101,17,230.0234872,2
203,102,11,0,1
204,102,10,82.52920371,2
205,103,19,115.4439007,1
206,103,2,290.4113015,2
207,104,19,144.0037537,1
208,104,2,204.855575,2
209,105,19,109.7682396,1
210,105,14,226.2310353,2
211,106,11,18.34772275,1
212,106,14,105.0915774,2
213,107,2,112.5483079,1
214,107,16,151.2478999,2
215,108,2,123.0052654,1
216,108,16,202.5006789,2
217,109,18,171.6264464,1
218,109,4,177.121645,2
219,110,4,119.9295161,1
220,110,25,165.9909053,2
221,111,12,0,1
222,111,15,6.374171901,2
223,112,13,0,1
224,112,17,23.37195488,2
225,113,14,0,1
226,113,11,112.8913154,2
227,114,19,38.10204566,1
228,114,14,107.9549302,2
229,115,14,15.76397074,1
230,115,19,139.5178952,2
231,116,2,20.32326255,1
232,116,16,121.6071303,2
233,117,15,0,1
234,117,12,6.374171901,2
235,118,19,115.2819697,1
236,118,2,132.4591413,2
237,119,3,15.91917283,1
238,119,24,67.82554343,2
239,120,16,0,1
240,120,2,22.9984723,2
241,121,17,0,1
242,121,13,23.37195488,2
243,122,19,23.86792152,1
244,122,28,164.7436844,2
245,123,18,0,1
246,123,22,12.97194136,2
247,124,19,0,1
248,124,28,126.4437838,2
249,125,25,32.39091036,1
250,125,18,63.95412636,2
251,126,20,0,1
252,126,16,25.72704326,2
253,127,2,20.9027423,1
254,127,16,23.30760099,2
255,128,26,37.44058667,1
256,128,4,102.1540585,2
257,129,20,30.97292796,1
258,129,16,130.9206999,2
259,130,21,0,1
260,130,15,68.92226568,2
261,131,3,20.90391348,1
262,131,27,28.47120744,2
263,132,22,0,1
264,132,18,12.97194136,2
265,133,28,103.8038974,1
266,133,14,123.9237313,2
267,134,23,0,1
268,134,17,41.87999182,2
269,135,19,130.9814213,1
270,135,2,213.3086553,2
271,136,24,0,1
272,136,3,7.350082404,2
273,137,25,0,1
274,137,22,29.46749119,2
275,138,26,0,1
276,138,15,95.59186061,2
277,139,28,69.83623765,1
278,139,14,177.6069363,2
279,140,27,0,1
280,140,3,73.75773157,2
281,141,27,23.0124134,1
282,141,3,61.14878317,2
283,142,16,111.759335,1
284,142,2,126.4642816,2
285,143,28,0,1
286,143,19,126.4437838,2
287,144,30,18.78115737,1
288,144,34,69.27032245,2
289,145,23,10.40105433,1
290,145,34,24.71789559,2
291,146,25,40.737778,1
292,146,22,57.89362118,2
293,147,29,0,1
294,147,32,10.31400992,2
295,148,30,0,1
296,148,31,70.91122116,2
297,149,31,0,1
298,149,30,70.91122116,2
299,150,32,26.65842476,1
300,150,35,32.12911332,2
301,151,32,0,1
302,151,29,10.31400992,2
303,152,33,0,1
304,152,25,58.91425225,2
305,153,34,0,1
306,153,36,13.31185628,2
307,154,21,230.2111586,1
308,154,15,376.2774128,2
309,155,35,0,1
310,155,32,49.1066329,2
311,156,36,0,1
312,156,34,13.31185628,2
313,157,32,96.94777895,1
